Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,SCORE
SamWithTheRams,0.229462585,0.031258358,1.084407608,-0.291608249,0.448376184
TheUBSoldiers,-0.008362977,-0.038829866,1.388056137,1.181548854,0.446954431
ArashMarkazi,-0.008362977,-0.019163505,1.358742824,-0.221471138,0.443738781
PlutoianKID_4,-0.008362977,-0.064760431,1.390159218,1.933127026,0.439011937
TheBengal4,-0.008362977,-0.058188811,1.383382624,1.200298379,0.438943612
PatrickCFoulke,-0.008362977,-0.058188811,1.383382624,1.200298379,0.438943612
TheMarcoWall,-0.008362977,-0.077933902,1.393300857,1.271060474,0.435667993
bearc0x,-0.008362977,-0.077933902,1.392236335,2.159926832,0.435313152
CDJ15894385,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Brisk88_,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Fredoh84,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
SnP_Hype,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
TheeMrHollywood,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
dcfilmninja,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ZenMOB100,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ThomasKurniady,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
NAVlogsandGame2,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
bonners826,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
jcfaria,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ZackMann1997,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
wackyfrisbee,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Michael79097954,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
SebMeetsWorld,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
DaseChavis,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ScarletCheers,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
SamShaSS3,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
GerardoLolol272,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
deeerek_q,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
KariGuzman1234,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
24myfav,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
nick67volks,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
hiNmightydodger,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
905souljah,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
_DustinMoore,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
johnnygallegos,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
RPMSports18,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
RafaelAlamo15,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
imJazzieeee,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
eisleslyn,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
frankyy___,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
PieroAyala5,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
rxauul,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Gerardo06494300,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
RamsPatsFire,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
HRLakeShow,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
basic_rivas,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
mark_gibson9,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Gloading6,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
pipiripiripipi,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
SpaceMaggot,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
OvalleNavarrete,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
koosamagoopaloo,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
VXxXZODXxXV,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Proud_Dad_89,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Champs13,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
truthseeker281,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
StnedToTheBone,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
AleGalvan13,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ramscarioca,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
LeopoldoGonz04,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
justinmv15,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
DeadboyMarty,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
GIOxLIM,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Spencz1997,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
NickDogg26,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
TheSplattMan,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
mrnbafan24,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
GilbertChavez83,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
C_Dizzle48,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Jorge67501012,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
alain_m5,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
GQJason,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Frank_LA_Rams,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
brandonlebar,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
chris_bonilla11,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
MemberXV,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
FernandezPapo,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
PopeGomezG,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
myfine100,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Johnny_Mizzou_,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
FREEPURELIFE,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Guardian_Elite,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
AtomikDog1,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
TedMaier,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
kiingnsta,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Zqk24,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Pesina3Bryan,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
logorick38,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
RamsHouse_213,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Army_Nurse77,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
pasikatoa10210,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
aagam_jhaveri,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
OGPRES,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
savinimartinsTJ,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Obruxo1997,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
AshAmbitious_,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
YaboyJerm,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Maya_Adachi,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
NickSMyers1,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Paliana122,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
LARams_esp,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
thatguymattrb,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
aaron_1b,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
zukie2music,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
WaltWicksIV,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
JessicaGonzo50,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
rodchava_10,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Imwi7d,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
brucehartman23,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
clare_mariana,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
_towntalk,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Keevonjackson2,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Bamyic,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
SniperDesire,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
itskindabreezii,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
LASCRams,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
TZizeey,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
adamdaysoff,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
StaffToKupp,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
terryrya,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
PrestiaThe,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
dillsatt,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
_aduhm_,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Benoit_Jamet,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
B1u3_machin3,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
LightskinJay3,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
JoannaLARams,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
__KobeSystem,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
CabreraAbe,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
mario_fowler2,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
TParisien2,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
j23gcalifornia,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
T4RESE,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ah_lan,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Davidbr33David,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
music_and_chill,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Julianjuice,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
miaaalaraaa,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
martinangelll,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ImGettinWilder,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
bdog805,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
LoveFAYA,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
lipisonlyone,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
BobbyBigDogRut,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
10malikg,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
SjLlamas,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
lucxscrf,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
JodyOklahoma,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
5_12_9_18_20_22,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
25Dmills,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
AfricanPapi96,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Juozaskaz,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Huntthefresh,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Norm19995,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ce4hunnid,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ChazeGreg,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
27angelsfan,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
the_baldman,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
CAMAKERSSZN,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
robertliefeld,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Maga4Justice,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
AlmightyVatar,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
user33225,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
BellaDonaModels,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
lanodn15,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
RaymondB805,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
amthefirst1,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
VanillatronStan,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
dannyxphantom3,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Taye4hunnid,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
GantertTyler,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Atl4life10,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
AErguen,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
acoolboy1245,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
_Micah5,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
_TyyChii,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
jthomasglobal,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Jpizzle1kk,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Trimmer32,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
cwill__peanut,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Boss08291784,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Miller_ERA2,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Papwop,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
jpaulTrey8,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Carneasadaaa,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
ArnoldShortma13,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
Guestninja8995,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
PrestonLawson12,-0.127275757,-0.077933902,1.496014288,0.253308494,0.43026821
WhoaitsAustin,0.229462585,-0.076561245,1.128286703,-0.275428104,0.427062681
Sidreyae,-0.008362977,0.026014519,1.257353555,-0.280844633,0.425001699
GregHellmann,0.348375366,-0.040830082,0.951446162,-0.31077443,0.419663815
BengalsBackyard,0.110549804,-0.077933902,1.226196801,-0.23834571,0.419604234
ChipWorkman,0.110549804,-0.077933902,1.226196801,-0.23834571,0.419604234
FeOTBpod,0.229462585,0.005200363,1.001219076,-0.234734691,0.411960675
IvisAburto,0.229462585,0.005200363,0.996779238,-0.313482695,0.410480729
ericsgeller,0.229462585,0.005200363,0.996779238,-0.313482695,0.410480729
ethier_frank,0.229462585,0.005200363,0.996779238,-0.313482695,0.410480729
ANNMediaSports,0.229462585,0.005200363,0.996779238,-0.313482695,0.410480729
MiamiHEAT,2.013154298,-0.069938425,-0.717231675,-0.329454512,0.4086614
JSchmidtTV,0.348375366,0.088287872,0.783199692,-0.321190833,0.406620977
erics5150,0.229462585,-0.048034616,1.019341921,-0.308760592,0.40025663
AllBengals,-0.127275757,-0.077933902,1.405659703,-0.011684789,0.400150014
jungla_es,0.229462585,0.005200363,0.963805007,-0.320843619,0.399489319
gmoney1197,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
ArthurBauer37,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
21little_garza,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
ChrisHelmers_00,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
fulmer_drew,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
StephNicoleKay,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
5bulletbob,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
whhhit13,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
The_Tomtorr,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
JonNiceLaShay,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
DahlonegaMurray,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
_MindOfJasper,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
AlexisRose05_,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
AngeloDawkins,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
nlewhopper69,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Buck513eyes,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
griffinappleman,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
JeffMatsonRV,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
DorganKatelyn,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
klockerpepsi,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
whodeywinning,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Tylerkirgiss1,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
sherilynndoyle,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
ZachAttack_87,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
EmmanuelSkyking,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
KathyMoormann,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
ShantelleShica,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
OscarKruz14,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
joshua_kacik,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
OhioSportsElite,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
nicolasbailey62,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
AshHafner,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
ethangriffin99,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
AndrewNathanM,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Benjami17628572,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
raywood3,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Dakane3,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
beefaroniman,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
BengalTigersWin,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Dawswildcat,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Zach_Langguth,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
k_dawg20,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
deanarking,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
chris12047222,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
HorrorLuver69,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
NickSarfaty500,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
ShelbyLongworth,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
Shannon_Crystal,-0.127275757,-0.077933902,1.381305507,1.14703584,0.392031949
