Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
wacotrib,2,0.000,0.000,0.000
indytribune,2,0.000,0.000,0.000
ElkoDaily,2,0.000,0.000,0.000
QCTsports,2,0.000,0.000,0.000
qctimes,2,0.000,0.000,0.000
SanFranPatch,2,0.000,0.000,0.000
rymcmanus,2,0.000,0.000,0.000
skcochran,2,0.000,0.000,0.000
nathchamdani,2,0.000,0.000,0.000
WLWT,2,0.000,0.000,0.000
Amanda_C_Louise,2,0.000,0.000,0.000
megatobin1,2,0.000,0.000,0.000
TheSono71468392,2,0.000,0.000,0.000
ajphotography17,2,0.000,0.000,0.000
hylevel902,2,0.000,0.000,0.000
mzee26,2,0.000,0.000,0.000
FaithMattersUK,2,0.000,0.000,0.000
Carrie84247267,2,0.000,0.000,0.000
joeymanuguid,2,0.000,0.000,0.000
mikozlowski,2,0.000,0.000,0.000
RajOnRadio,2,0.000,0.000,0.000
haoweiwannawin,2,0.000,0.000,0.000
sjmbell,2,0.000,0.000,0.000
goalmirror,2,0.000,0.000,0.000
SchaepdryverB,2,0.000,0.000,0.000
thetcat40,2,0.000,0.000,0.000
DreBronJames,2,0.000,0.000,0.000
Team3len,2,0.000,0.000,0.000
AndreasBoos,2,0.000,0.000,0.000
ClickySound,2,0.000,0.000,0.000
sexwithsunra,2,0.000,0.000,0.000
WESH,2,0.000,0.000,0.000
isabelapfel23,2,0.000,0.000,0.000
TomBlade7,2,0.000,0.000,0.000
VictorNieblas,2,0.000,0.000,0.000
Fieldkorn,2,0.000,0.000,0.000
HARIBO_LUKE,2,0.000,0.000,0.000
hongseanyuan,2,0.000,0.000,0.000
RecretionCanada,2,0.000,0.000,0.000
yinhew1,2,0.000,0.000,0.000
RealTruthNotLie,2,0.000,0.000,0.000
Yahoo_MY,2,0.000,0.000,0.000
cheray,2,0.000,0.000,0.000
k8ertot11,2,0.000,0.000,0.000
orb556,2,0.000,0.000,0.000
billmorill,2,0.000,0.000,0.000
miranda_xixc,2,0.000,0.000,0.000
FATCAed,2,0.000,0.000,0.000
ngaiwaiting,2,0.000,0.000,0.000
xxaxx2,2,0.000,0.000,0.000
GrahSeeYa,2,0.000,0.000,0.000
alphabitchevon,2,0.000,0.000,0.000
PostSports,2,0.000,0.000,0.000
XGuoforWaterloo,2,0.000,0.000,0.000
POPSUGARFitness,2,0.000,0.000,0.000
valus322,2,0.000,0.000,0.000
JAPANYAMANOTERA,2,0.000,0.000,0.000
SimpleMedia_,2,0.000,0.000,0.000
truthz71175033,2,0.000,0.000,0.000
wtwonews,2,0.000,0.000,0.000
Muletime1,2,0.000,0.000,0.000
dee_jaxon2,2,0.000,0.000,0.000
cay_jam,2,0.000,0.000,0.000
SpaceWeasel,2,0.000,0.000,0.000
lizalinwsj,2,0.000,0.000,0.000
TheBuzzito,2,0.000,0.000,0.000
H0DLT0DEATH,2,0.000,0.000,0.000
ShawnNikko1,2,0.000,0.000,0.000
Steph_Bogan,2,0.000,0.000,0.000
CwCwteo,2,0.000,0.000,0.000
the__dude98,2,0.000,0.000,0.000
smalandmusik,2,0.000,0.000,0.000
USImmigration18,2,0.000,0.000,0.000
GyspyWandering,2,0.000,0.000,0.000
akilligundem,2,0.000,0.000,0.000
Fish30466564,2,0.000,0.000,0.000
lmigaki,2,0.000,0.000,0.000
Orgetorix,2,0.000,0.000,0.000
humanrobotcoll2,2,0.000,0.000,0.000
laotian90,2,0.000,0.000,0.000
bfrazier65,2,0.000,0.000,0.000
NAVARRE__,2,0.000,0.000,0.000
shakofilm,2,0.000,0.000,0.000
SnowBrains,2,0.000,0.000,0.000
gan35824725,2,0.000,0.000,0.000
kcranews,2,0.000,0.000,0.000
German3333333,2,0.000,0.000,0.000
HittlerJim,2,0.000,0.000,0.000
avarwallace,2,0.000,0.000,0.000
alex17ang,2,0.000,0.000,0.000
benjaminqiu,2,0.000,0.000,0.000
chontang,2,0.000,0.000,0.000
NBCPhiladelphia,2,0.000,0.000,0.000
WNEP,2,0.000,0.000,0.000
DownwithCCP8,2,0.000,0.000,0.000
elteng12,2,0.000,0.000,0.000
eeffrrdd,2,0.000,0.000,0.000
devon2012,2,0.000,0.000,0.000
smfvk,2,0.000,0.000,0.000
TRANS_W0MAN,2,0.000,0.000,0.000
sekando789,2,0.000,0.000,0.000
Taiwandive,2,0.000,0.000,0.000
ImageKingUSA1,2,0.000,0.000,0.000
CrunchingT,2,0.000,0.000,0.000
DoinaChiacu,2,0.000,0.000,0.000
TabbyTudder,2,0.000,0.000,0.000
eztango,2,0.000,0.000,0.000
dailyherald,2,0.000,0.000,0.000
steve_m_bees,2,0.000,0.000,0.000
KennedyCSIS,2,0.000,0.000,0.000
techinjektion,2,0.000,0.000,0.000
WorldIPReview,2,0.000,0.000,0.000
wbir,2,0.000,0.000,0.000
DioknoEd,2,0.000,0.000,0.000
KevinLo22870925,2,0.000,0.000,0.000
FayFlick,2,0.000,0.000,0.000
DShaw873,2,0.000,0.000,0.000
WTHRcom,2,0.000,0.000,0.000
Newslooks2,2,0.000,0.000,0.000
Thejude99,2,0.000,0.000,0.000
choogyboogy,2,0.000,0.000,0.000
flynnshaun08,2,0.000,0.000,0.000
CanadachinaF,2,0.000,0.000,0.000
bbsjoy77,2,0.000,0.000,0.000
JRogers40817410,2,0.000,0.000,0.000
gaodawei,2,0.000,0.000,0.000
useralex_,2,0.000,0.000,0.000
Eric_Johnson79,2,0.000,0.000,0.000
virginianpilot,2,0.000,0.000,0.000
WestJournalism,2,0.000,0.000,0.000
NBC10Boston,2,0.000,0.000,0.000
theturko,2,0.000,0.000,0.000
wrblnews3,2,0.000,0.000,0.000
cwrujd,2,0.000,0.000,0.000
WTNH,2,0.000,0.000,0.000
JYLewis3,2,0.000,0.000,0.000
YvesCervantes,2,0.000,0.000,0.000
eurojournalENG,2,0.000,0.000,0.000
Navigat15086712,2,0.000,0.000,0.000
nostoship,2,0.000,0.000,0.000
Italydilfrry,2,0.000,0.000,0.000
Jade9291,2,0.000,0.000,0.000
pm_last,2,0.000,0.000,0.000
Jcee25,2,0.000,0.000,0.000
NotACat___,2,0.000,0.000,0.000
jamesbswick,2,0.000,0.000,0.000
ChosenLady07,2,0.000,0.000,0.000
iamqmcgds,2,0.000,0.000,0.000
ByJoeFleming,2,0.000,0.000,0.000
NBCNewYork,2,0.000,0.000,0.000
newscentermaine,2,0.000,0.000,0.000
joseph20180601,2,0.000,0.000,0.000
lisamariepane,2,0.000,0.000,0.000
kmhall,2,0.000,0.000,0.000
FrancsJeux,2,0.000,0.000,0.000
Hoamer,2,0.000,0.000,0.000
UWS2015,2,0.000,0.000,0.000
tLM3GgLNsygzPnW,2,0.000,0.000,0.000
jwhammons,2,0.000,0.000,0.000
123_INFO_USA,2,0.000,0.000,0.000
Dissbelief,2,0.000,0.000,0.000
PepperGii,2,0.000,0.000,0.000
clarence_cho,2,0.000,0.000,0.000
PolishNews1,2,0.000,0.000,0.000
rowdybme1,2,0.000,0.000,0.000
nbcchicago,2,0.000,0.000,0.000
leafypage1,2,0.000,0.000,0.000
NBCDFWSports,2,0.000,0.000,0.000
NBCDFW,2,0.000,0.000,0.000
CFColinaINQ,2,0.000,0.000,0.000
VICEWorldNews,2,0.000,0.000,0.000
nerysinchina,2,0.000,0.000,0.000
nbc6,2,0.000,0.000,0.000
stellasliv,2,0.000,0.000,0.000
the_Tall_Sister,2,0.000,0.000,0.000
nbcwashington,2,0.000,0.000,0.000
KimValliereSRC,2,0.000,0.000,0.000
WISH_TV,2,0.000,0.000,0.000
NBCConnecticut,2,0.000,0.000,0.000
Chloeprotz,2,0.000,0.000,0.000
tackettdc,2,0.000,0.000,0.000
stormborn1966,2,0.000,0.000,0.000
WTOL11Toledo,2,0.000,0.000,0.000
CW39Houston,2,0.000,0.000,0.000
LBingsyun,2,0.000,0.000,0.000
Luxgraph,2,0.000,0.000,0.000
kingpin6100,2,0.000,0.000,0.000
BMunise,2,0.000,0.000,0.000
WinderStanton,2,0.000,0.000,0.000
AdamZaccaria,2,0.000,0.000,0.000
paintsandsings,2,0.000,0.000,0.000
SonOfHanFei,2,0.000,0.000,0.000
AsiaPost3,2,0.000,0.000,0.000
9_breaking_news,2,0.000,0.000,0.000
Zenia_219,2,0.000,0.000,0.000
wtworster,2,0.000,0.000,0.000
charterworks,2,0.000,0.000,0.000
tabbednews,2,0.000,0.000,0.000
SportsInsider,2,0.000,0.000,0.000
rob_vfx,2,0.000,0.000,0.000
InnerToWords,2,0.000,0.000,0.000
StarSports,2,0.000,0.000,0.000
Cult_Crunch,2,0.000,0.000,0.000
slingerr,2,0.000,0.000,0.000
Michael19621962,2,0.000,0.000,0.000
mercnews,2,0.000,0.000,0.000
VOADirector,2,0.000,0.000,0.000
PopCraive,2,0.000,0.000,0.000
AJBlackston,2,0.000,0.000,0.000
newsforsocial,2,0.000,0.000,0.000
VanessaIdiong,2,0.000,0.000,0.000
PostWorld,2,0.000,0.000,0.000
bigdaddycasino,2,0.000,0.000,0.000
vincent3578,2,0.000,0.000,0.000
auto_news_feed,2,0.000,0.000,0.000
rogue_corq,2,0.000,0.000,0.000
sameepshastri,2,0.000,0.000,0.000
gibjr2,2,0.000,0.000,0.000
DaraWehmeyer,2,0.000,0.000,0.000
BirdOwl,2,0.000,0.000,0.000
the_ashqking,2,0.000,0.000,0.000
409Sports,2,0.000,0.000,0.000
SHADUCK007,2,0.000,0.000,0.000
iamoffred,2,0.000,0.000,0.000
YahooSG,2,0.000,0.000,0.000
figPYBFO,2,0.000,0.000,0.000
iPaperSport,2,0.000,0.000,0.000
JaunNews,2,0.000,0.000,0.000
adabagcompany,2,0.000,0.000,0.000
WNEPSports,2,0.000,0.000,0.000
SPORTSCIRCUSINT,2,0.000,0.000,0.000
empiretiger,2,0.000,0.000,0.000
100glitterstars,2,0.000,0.000,0.000
Muhabarishaji,2,0.000,0.000,0.000
nythaikus,2,0.000,0.000,0.000
NRO,2,0.000,0.000,0.000
wkyc,2,0.000,0.000,0.000
AgathaDejaeger,2,0.000,0.000,0.000
israelstag,2,0.000,0.000,0.000
medicinehelp,2,0.000,0.000,0.000
frommyglock,2,0.000,0.000,0.000
Tiger7775555,2,0.000,0.000,0.000
SpotlightBJ,2,0.000,0.000,0.000
math_philosophy,2,0.000,0.000,0.000
newstrackerlive,2,0.000,0.000,0.000
GooseEmperor,2,0.000,0.000,0.000
LouisWPLG,2,0.000,0.000,0.000
KyleDeWolf3,2,0.000,0.000,0.000
arches_cn,2,0.000,0.000,0.000
ZyiteGadgets,2,0.000,0.000,0.000
CSV2050,2,0.000,0.000,0.000
INQUIRERSports,2,0.000,0.000,0.000
Bronx_Inquirer,2,0.000,0.000,0.000
RamitPMasti,2,0.000,0.000,0.000
joji599,2,0.000,0.000,0.000
CX0xVqiE0NYFrOE,2,0.000,0.000,0.000
vikings18go,2,0.000,0.000,0.000
ImranArtStudios,2,0.000,0.000,0.000
DLAfilm,2,0.000,0.000,0.000
wsls,2,0.000,0.000,0.000
FreeMovement,2,0.000,0.000,0.000
nytquestions,2,0.000,0.000,0.000
NewsPlayerPlus,2,0.000,0.000,0.000
Patrick_Pulley,2,0.000,0.000,0.000
IndyUSA,2,0.000,0.000,0.000
ellemcintosh,2,0.000,0.000,0.000
BB_Hong_tw,2,0.000,0.000,0.000
the_wundertaker,2,0.000,0.000,0.000
nearly_started,2,0.000,0.000,0.000
bilbospizza,2,0.000,0.000,0.000
itf007,2,0.000,0.000,0.000
7_olympics,2,0.000,0.000,0.000
PolitomixNews,2,0.000,0.000,0.000
igiwong,2,0.000,0.000,0.000
Atreides09,2,0.000,0.000,0.000
RealEbods,2,0.000,0.000,0.000
Biscuits_N_Tea,2,0.000,0.000,0.000
WHAS11,2,0.000,0.000,0.000
CarnageMovie,2,0.000,0.000,0.000
epells,2,0.000,0.000,0.000
ChinaHate,2,0.000,0.000,0.000
urijoe,2,0.000,0.000,0.000
FirmaCat,2,0.000,0.000,0.000
Jake_Seiner,2,0.000,0.000,0.000
SquawkGamingYT,2,0.000,0.000,0.000
12NewsNow,2,0.000,0.000,0.000
bdelos57,2,0.000,0.000,0.000
960theref,2,0.000,0.000,0.000
NeoNoorian,2,0.000,0.000,0.000
KAGSnews,2,0.000,0.000,0.000
kiii3news,2,0.000,0.000,0.000
simhappyy,2,0.000,0.000,0.000
TheFshnEye,2,0.000,0.000,0.000
ThatsTanishk,2,0.000,0.000,0.000
mandoK19,2,0.000,0.000,0.000
CherylBatchelo3,2,0.000,0.000,0.000
AveryDausson,2,0.000,0.000,0.000
ZHANXlAO,2,0.000,0.000,0.000
gajyxofuwapi,2,0.000,0.000,0.000
yicaichina,2,0.000,0.000,0.000
aschofield44,2,0.000,0.000,0.000
womenIdiaspora,2,0.000,0.000,0.000
strategy49,2,0.000,0.000,0.000
EmilyCh67585870,2,0.000,0.000,0.000
PowerFlowerGen,2,0.000,0.000,0.000
adamjdean,2,0.000,0.000,0.000
SkolMali,2,0.000,0.000,0.000
JoeMartin100,2,0.000,0.000,0.000
Prof_Chadwick,2,0.000,0.000,0.000
AshrfSben,2,0.000,0.000,0.000
LaborwaveCCCP,2,0.000,0.000,0.000
CoyWire,2,0.000,0.000,0.000
navycapital,2,0.000,0.000,0.000
liliyunstephani,2,0.000,0.000,0.000
FOXWestTexas,2,0.000,0.000,0.000
LouiesMommyFL,2,0.000,0.000,0.000
emeckejr,2,0.000,0.000,0.000
acupuncturephil,2,0.000,0.000,0.000
ESPN690Jax,2,0.000,0.000,0.000
China_Table_EN,2,0.000,0.000,0.000
clickondetroit,2,0.000,0.000,0.000
eQmqPu1Cv4i3ul9,2,0.000,0.000,0.000
SwaveDigest,2,0.000,0.000,0.000
georgyfelix,2,0.000,0.000,0.000
sportsdataorg,2,0.000,0.000,0.000
aly_hahaha,2,0.000,0.000,0.000
MarkCruikshank,2,0.000,0.000,0.000
DemocracyMotion,2,0.000,0.000,0.000
pjmooney,2,0.000,0.000,0.000
WFXRsports,2,0.000,0.000,0.000
AsianGamesOCA,2,0.000,0.000,0.000
hrhea69,2,0.000,0.000,0.000
by_the_pool,2,0.000,0.000,0.000
ATGBrokers,2,0.000,0.000,0.000
wqad,2,0.000,0.000,0.000
cold_skull,2,0.000,0.000,0.000
Smashgroundsprt,2,0.000,0.000,0.000
pozunderpalms,2,0.000,0.000,0.000
NBC6News,2,0.000,0.000,0.000
NewstodayCyou,2,0.000,0.000,0.000
UnlimitedColgar,2,0.000,0.000,0.000
Brandy_Shp,2,0.000,0.000,0.000
srizah,2,0.000,0.000,0.000
WLTX,2,0.000,0.000,0.000
SoumikRoy,2,0.000,0.000,0.000
TexasDem2,2,0.000,0.000,0.000
schlegelbagel99,2,0.000,0.000,0.000
jihadwatchdog,2,0.000,0.000,0.000
Eurosport_DE,2,0.000,0.000,0.000
13NewsNow,2,0.000,0.000,0.000
KING5Sports,2,0.000,0.000,0.000
BillyBergkamp37,2,0.000,0.000,0.000
janiceABC24News,2,0.000,0.000,0.000
weareiowa5news,2,0.000,0.000,0.000
KTVB,2,0.000,0.000,0.000
FCN2go,2,0.000,0.000,0.000
WFMY,2,0.000,0.000,0.000
MikioSumita,2,0.000,0.000,0.000
KimChaneyNews,2,0.000,0.000,0.000
News247Planet,2,0.000,0.000,0.000
rlschina,2,0.000,0.000,0.000
inc_brands,2,0.000,0.000,0.000
MrDJones,2,0.000,0.000,0.000
OutlokSmart,2,0.000,0.000,0.000
Adrian11192493,2,0.000,0.000,0.000
jrwash1942,2,0.000,0.000,0.000
rayraywhy,2,0.000,0.000,0.000
OIS_Beijing2022,2,0.000,0.000,0.000
ElMonstruoIlust,2,0.000,0.000,0.000
Beefnoodlebf,2,0.000,0.000,0.000
KritiKaQuatiQ,2,0.000,0.000,0.000
KTVZ,2,0.000,0.000,0.000
psi_the,2,0.000,0.000,0.000
torrHL,2,0.000,0.000,0.000
adizi9999,2,0.000,0.000,0.000
ReutersTech,2,0.000,0.000,0.000
Barb_The_Great,2,0.000,0.000,0.000
BH81166672,2,0.000,0.000,0.000
thai_wise,2,0.000,0.000,0.000
asisman234,2,0.000,0.000,0.000
juicyjcaint420,2,0.000,0.000,0.000
canadanewsmedia,2,0.000,0.000,0.000
GuardianUS,2,0.000,0.000,0.000
myheadlinez,2,0.000,0.000,0.000
wiherewini,2,0.000,0.000,0.000
JapanToday,2,0.000,0.000,0.000
YidingYang_MFA,2,0.000,0.000,0.000
howohowo1,2,0.000,0.000,0.000
Ethouris,2,0.000,0.000,0.000
Rabosi,2,0.000,0.000,0.000
UomoeleganteIt,2,0.000,0.000,0.000
Worldnews_Media,2,0.000,0.000,0.000
lightningHSL,2,0.000,0.000,0.000
htangbc,2,0.000,0.000,0.000
KirstenDLCO,2,0.000,0.000,0.000
1Beijinger,2,0.000,0.000,0.000
ColeIchida,2,0.000,0.000,0.000
trtworld,2,0.000,0.000,0.000
FactsTriggered,2,0.000,0.000,0.000
SneakrM,2,0.000,0.000,0.000
thegistca,2,0.000,0.000,0.000
tao98247466,2,0.000,0.000,0.000
TheReal_KDubb,2,0.000,0.000,0.000
Benchan59394006,2,0.000,0.000,0.000
CardinalsxBlues,2,0.000,0.000,0.000
zetacompa,2,0.000,0.000,0.000
JoannaC11412502,2,0.000,0.000,0.000
DennisF79338235,2,0.000,0.000,0.000
alwaysillicit,2,0.000,0.000,0.000
academie_educ,2,0.000,0.000,0.000
sfchronicle,2,0.000,0.000,0.000
GeorgeMentz,2,0.000,0.000,0.000
wakesidevision,2,0.000,0.000,0.000
ScottENoble,2,0.000,0.000,0.000
MarcelleDeberg,2,0.000,0.000,0.000
jiangwe35156080,2,0.000,0.000,0.000
ericwynnetaylor,2,0.000,0.000,0.000
InterBao1,2,0.000,0.000,0.000
624gallery,2,0.000,0.000,0.000
WoodyMcBreairt1,2,0.000,0.000,0.000
arabianpike,2,0.000,0.000,0.000
orlandosports,2,0.000,0.000,0.000
Huffie12345,2,0.000,0.000,0.000
newswest9,2,0.000,0.000,0.000
briansantacruz,2,0.000,0.000,0.000
GdnUSsports,2,0.000,0.000,0.000
WowinChina,2,0.000,0.000,0.000
lilytang11,2,0.000,0.000,0.000
360mediaX,2,0.000,0.000,0.000
plsleaveamsg_,2,0.000,0.000,0.000
Marxozoic,2,0.000,0.000,0.000
cessna2409,2,0.000,0.000,0.000
InGoodFaith6,2,0.000,0.000,0.000
moizesufally,2,0.000,0.000,0.000
hermiecanemiami,2,0.000,0.000,0.000
MarilynKjeldga1,2,0.000,0.000,0.000
WCNCOlympics,2,0.000,0.000,0.000
wcnc,2,0.000,0.000,0.000
PortuguezBill,2,0.000,0.000,0.000
ericwawa1,2,0.000,0.000,0.000
JeffreyLem,2,0.000,0.000,0.000
nzo1953,2,0.000,0.000,0.000
Guojun1Ma,2,0.000,0.000,0.000
augus_au,2,0.000,0.000,0.000
BaltSunSports,2,0.000,0.000,0.000
ITOW1986,2,0.000,0.000,0.000
next_china,2,0.000,0.000,0.000
Elvin43131517,2,0.000,0.000,0.000
marilyncole5,2,0.000,0.000,0.000
sunshinecityz,1,0.000,0.098,0.000
FJPence,1,0.000,0.088,0.000
BlueHarlow1,1,0.000,0.098,0.000
tingdc,1,0.000,0.000,0.000
ByTimSullivan,1,0.000,0.000,0.000
KailanRickelme_,1,0.000,0.116,0.000
raoraoraorao786,1,0.000,0.116,0.000
deduped_economi,1,0.000,0.116,0.000
andipat100,1,0.000,0.098,0.000
WinstonDelauri1,1,0.000,0.090,0.000
Gingeryuan22,1,0.000,0.089,0.000
donnawo01411717,1,0.000,0.088,0.000
Jingjing_Li,1,0.000,0.080,0.000
RussellHeathcoe,1,0.000,0.072,0.000
hecksmaniac,1,0.000,0.090,0.000
Cryptomike461,1,0.000,0.088,0.000
LadyFaceIII,1,0.000,0.088,0.000
AngelaC928,1,0.000,0.094,0.000
spoon_demon,1,0.000,0.118,0.000
BillTeator,1,0.000,0.088,0.000
BringinJackyBak,1,0.000,0.000,0.000
kehlarc,1,0.000,0.000,0.000
SalbarreyResis1,1,0.000,0.116,0.000
Josozieldeoliv1,1,0.000,0.105,0.000
stephenfoley,1,0.000,0.077,0.000
TrumpitC,1,0.000,0.072,0.000
Pansitcantonee,1,0.000,0.094,0.000
roberta_soeiro,1,0.000,0.108,0.000
QuickBooksProff,1,0.000,0.105,0.000
concretegiiirl,1,0.000,0.125,0.035
petermaxx01,1,0.000,0.105,0.000
cmarslett,1,0.000,0.106,0.001
ThatGuyMelvn,1,0.000,0.000,0.000
chadmhorner,1,0.000,0.107,0.000
FinancialTimes,1,0.000,0.084,0.000
lilitica,1,0.000,0.106,0.001
FriesenRandall,1,0.000,0.105,0.000
ShigesaburoO,1,0.000,0.077,0.000
Omani1love,1,0.000,0.106,0.001
NeMa0101,1,0.000,0.115,0.000
greywitchleila,1,0.000,0.106,0.001
akaribug,1,0.000,0.115,0.000
brudub23,1,0.000,0.110,0.000
GovKhan,1,0.000,0.110,0.000
rayli2020,1,0.000,0.105,0.000
ChapiEsteros,1,0.000,0.088,0.000
KathleenCookeLA,1,0.000,0.105,0.000
vgnsclst,1,0.000,0.081,0.000
LawrenceSellin,1,0.000,0.082,0.000
XY1981Ca,1,0.000,0.000,0.000
GarlandSculptor,1,0.000,0.106,0.001
BarronIncognito,1,0.000,0.096,0.000
Sa_rah_Deng_,1,0.000,0.093,0.000
lliisss_,1,0.000,0.000,0.000
5dollarlincoln,1,0.000,0.072,0.000
austinknobby,1,0.000,0.000,0.000
snbatman,1,0.000,0.089,0.000
Fer230350,1,0.000,0.105,0.000
jortlord,1,0.000,0.084,0.000
Billyrisner2,1,0.000,0.072,0.000
Mashud_abiola,1,0.000,0.108,0.000
deegre,1,0.000,0.105,0.000
crazysanta09,1,0.000,0.072,0.000
allblue91608422,1,0.000,0.095,0.000
AriaYang5,1,0.000,0.115,0.000
helenenothelen,1,0.000,0.000,0.000
cmclymer,1,0.000,0.000,0.000
cafreeland123,1,0.000,0.081,0.000
stjosephdeberne,1,0.000,0.093,0.000
pearcecheng,1,0.000,0.000,0.000
AIMSImmigrate,1,0.000,0.000,0.000
justicelove4All,1,0.000,0.081,0.000
MonaT_Bavorette,1,0.000,0.115,0.000
speechless_403,1,0.000,0.096,0.000
ManojMehra2610,1,0.000,0.125,0.035
sigs8,1,0.000,0.088,0.000
Grayna38898974,1,0.000,0.098,0.000
DilmuraS,1,0.000,0.098,0.000
2020Blackstone,1,0.000,0.001,0.000
TomBevanRCP,1,0.000,0.076,0.000
HighLander1931,1,0.000,0.116,0.000
kiranopal_,1,0.000,0.088,0.000
SeniorMushroom,1,0.000,0.000,0.000
kjboies,1,0.000,0.105,0.000
1gTPBRpxxCSqhAR,1,0.000,0.001,0.000
Linden_Junior,1,0.000,0.088,0.000
StarrAli001,1,0.000,0.072,0.000
carolsmith11111,1,0.000,0.105,0.000
Disco_Meatball,1,0.000,0.088,0.000
Mack400z,1,0.000,0.072,0.000
InfoOnly18,1,0.000,0.096,0.000
klkolz,1,0.000,0.000,0.000
GApizza77,1,0.000,0.093,0.000
thenation,1,0.000,0.000,0.000
ZhouMarrian,1,0.000,0.000,0.000
MDay4USA,1,0.000,0.072,0.000
ChrisBurkeShay,1,0.000,0.000,0.000
CJSaalman,1,0.000,0.091,0.000
Ricky84096025,1,0.000,0.098,0.000
meet_TheDecline,1,0.000,0.084,0.000
salad_tas,1,0.000,0.072,0.000
Torresman71676,1,0.000,0.105,0.000
thetimnavigator,1,0.000,0.072,0.000
mary50840570,1,0.000,0.102,0.002
medmouad,1,0.000,0.000,0.000
1talianG1rly,1,0.000,0.072,0.000
jckan,1,0.000,0.115,0.000
tk2bevels,1,0.000,0.000,0.000
DanCas2,1,0.000,0.000,0.000
lme644,1,0.000,0.000,0.000
hzh9504,1,0.000,0.125,0.035
TinaMarie_80s,1,0.000,0.000,0.000
JayHare,1,0.000,0.000,0.000
o9UN2ladPBlRkUX,1,0.000,0.105,0.000
guyonthehigh,1,0.000,0.084,0.000
skoolhausbeach_,1,0.000,0.086,0.000
AustinLeeWinn,1,0.000,0.105,0.000
nerdette,1,0.000,0.107,0.000
CherylCotter1,1,0.000,0.115,0.000
DollArntzen,1,0.000,0.072,0.000
WillhamTracy,1,0.000,0.105,0.000
Ggerard82921912,1,0.000,0.098,0.000
Freedomirannow,1,0.000,0.000,0.000
Emeralda_axe7,1,0.000,0.094,0.000
hero53014025,1,0.000,0.000,0.000
yingmty,1,0.000,0.098,0.000
JohnPabloNY,1,0.000,0.088,0.000
SammyScrot,1,0.000,0.105,0.000
messy4life,1,0.000,0.094,0.000
ariana_erbon,1,0.000,0.095,0.000
RonSupportsYou,1,0.000,0.107,0.000
JohnAlanWest65,1,0.000,0.107,0.000
VachellyValery2,1,0.000,0.098,0.000
NihariFan,1,0.000,0.000,0.000
SchoonveldTim,1,0.000,0.000,0.000
StanleySallee17,1,0.000,0.105,0.000
StarColombo,1,0.000,0.105,0.000
Allenleeju,1,0.000,0.094,0.000
wangyan0924,1,0.000,0.073,0.000
Jennife73964170,1,0.000,0.115,0.000
crypt_currncy,1,0.000,0.093,0.000
8lackJoker,1,0.000,0.118,0.000
DebBissen,1,0.000,0.107,0.000
DonaldD17214440,1,0.000,0.098,0.000
kosmokittie,1,0.000,0.001,0.000
yiwenIouis,1,0.000,0.093,0.000
_WEPSY_,1,0.000,0.092,0.000
WuYH802,1,0.000,0.000,0.000
rick_huggins10,1,0.000,0.001,0.000
Ted18641,1,0.000,0.108,0.000
universlisa,1,0.000,0.001,0.000
Stockric,1,0.000,0.108,0.000
FEHAstoria,1,0.000,0.098,0.000
LucreciaAldao,1,0.000,0.116,0.000
hardin,1,0.000,0.001,0.000
juliareinstein,1,0.000,0.001,0.000
VoterToni,1,0.000,0.096,0.000
luo_s,1,0.000,0.091,0.000
592006910Wilson,1,0.000,0.108,0.000
S38143518,1,0.000,0.089,0.000
Clandestin101,1,0.000,0.092,0.000
TrainingPro5,1,0.000,0.097,0.000
fp05n,1,0.000,0.107,0.000
Teddz,1,0.000,0.081,0.000
binbinw1,1,0.000,0.125,0.035
RSNAKE9,1,0.000,0.108,0.000
52e6cd4d5468465,1,0.000,0.108,0.000
FrasierSein,1,0.000,0.108,0.000
DoKscho,1,0.000,0.108,0.000
Busyahchan2,1,0.000,0.091,0.000
chenlai_pink,1,0.000,0.125,0.035
bighireio,1,0.000,0.081,0.000
Gwiazdzinski,1,0.000,0.116,0.000
yolo_pinyato,1,0.000,0.000,0.000
hiu_jet,1,0.000,0.125,0.035
doudou94509203,1,0.000,0.125,0.035
Psykodoughboy,1,0.000,0.001,0.000
Tony201713,1,0.000,0.001,0.000
CctvEdition,1,0.000,0.081,0.000
Segsabase,1,0.000,0.095,0.000
EP_Lawrence,1,0.000,0.081,0.000
xoayquanh,1,0.000,0.070,0.000
skraicer,1,0.000,0.115,0.000
1jasliz,1,0.000,0.001,0.000
GodandtheBear,1,0.000,0.093,0.000
rwschaeferiii,1,0.000,0.001,0.000
useyourbrianok,1,0.000,0.115,0.000
XiaoqiLi12,1,0.000,0.096,0.000
UBSociology,1,0.000,0.000,0.000
AboutCNH,1,0.000,0.108,0.000
lululu_77420421,1,0.000,0.102,0.002
phillip92321,1,0.000,0.001,0.000
clarjezz,1,0.000,0.088,0.000
bren_fieldX,1,0.000,0.001,0.000
francesco_1167,1,0.000,0.098,0.000
wmhuo168,1,0.000,0.090,0.000
EmptyCircle,1,0.000,0.000,0.000
matthewstoller,1,0.000,0.000,0.000
Zabago1,1,0.000,0.105,0.000
MoBetterNews,1,0.000,0.110,0.000
scholatido,1,0.000,0.096,0.000
Sabari15061985,1,0.000,0.114,0.000
MarkChavezTX,1,0.000,0.001,0.000
JoLo4949,1,0.000,0.001,0.000
