,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
66,RT,YiSiping,3057,3697,25,66397,Mon Jul 06 18:12:18 +0000 2009,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
67,RT,QuickBooksProff,42,208,4,4951,Wed Oct 07 03:41:05 +0000 2009,RT @FoxNews: PICK A SIDE: Nikki Haley rips into American-born skier competing for China https://t.co/0moiE0wDDj,,,,FoxNews,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,PICK A SIDE: Nikki Haley rips into American-born skier competing for China https://t.co/0moiE0wDDj,,,
68,RT,concretegiiirl,4,41,1,312,Mon Oct 12 15:59:52 +0000 2009,"RT @Olympics: Only 18 and taking the world by storm. 💪

Eileen Gu took her first steps on the Olympics stage
at the Lausanne 2020 Winter Yo…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Only 18 and taking the world by storm. 💪

Eileen Gu took her first steps on the Olympics stage
at the Lausanne 2020… https://t.co/1OFeotJLhD",,,
69,Tweet,Allstonglo,57,130,1,2426,Tue Mar 24 13:17:19 +0000 2009,Nikki Haley Tells Olympic Skier Eileen Gu She Can't Be American and Chinese https://t.co/D441P0lQab,,,,Allstonglo,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Only 18 and taking the world by storm. 💪

Eileen Gu took her first steps on the Olympics stage
at the Lausanne 2020… https://t.co/1OFeotJLhD",,,
70,RT,TheOneAngels,463,1215,4,210153,Mon Oct 10 06:22:38 +0000 2016,"RT @CGMeifangZhang: Mother knows best! Just when you think #EileenGu Ailing has all the tricks she needs up her sleeve, she turns to a most…",,,,CGMeifangZhang,17538,1109,100,5618,Thu Jan 30 14:48:52 +0000 2020,"Mother knows best! Just when you think #EileenGu Ailing has all the tricks she needs up her sleeve, she turns to a… https://t.co/GRl9nGQb2R",,,
71,RT,petermaxx01,21,104,0,1198,Wed May 07 13:16:31 +0000 2014,RT @FoxNews: 'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics. https://t.co/NnB72COXek…,,,,FoxNews,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
72,Tweet,BenjamisRex,76,1270,2,1951,Tue Oct 27 21:48:54 +0000 2015,Unreal how good this really is. It sums up so perfectly the way she's positioned herself and the way media has so c… https://t.co/hDMCzVNVHE,,,,BenjamisRex,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
73,RT,cmarslett,3713,5002,325,404727,Sat Aug 07 02:18:34 +0000 2010,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
74,Tweet,bradweed,138,666,6,2598,Tue Oct 07 17:38:19 +0000 2008,"#EileenGu would not have been the skier she is had she grown up in China, but Chinese girls will now grow up trying… https://t.co/IZg27lUq3T",,,,bradweed,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
75,RT,world_news_eng,2489,38,18,1624204,Sun Jan 26 09:35:31 +0000 2020,"RT @germanotes: You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China’s Beiji…",,,,germanotes,16602,998,421,2510,Thu Nov 18 21:55:48 +0000 2010,"You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China… https://t.co/3qQs2HhOKK",,,
76,Tweet,MarcuswevansSr,4132,4075,21,103026,Sun May 17 17:14:43 +0000 2009,Eileen Gu's Olympic run launches her into stardom and the political fray: Eileen Gu has become as good at avoiding… https://t.co/Qs0WC3ebW6,,,,MarcuswevansSr,16602,998,421,2510,Thu Nov 18 21:55:48 +0000 2010,"You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China… https://t.co/3qQs2HhOKK",,,
77,Tweet,einstein314,105,278,0,3106,Thu May 07 17:44:03 +0000 2009,It’s Eileen Gu not Ellen. Go live in China and go to school there with communists and censorship. We don’t want you at Stanford,,,,einstein314,16602,998,421,2510,Thu Nov 18 21:55:48 +0000 2010,"You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China… https://t.co/3qQs2HhOKK",,,
78,RT,ThatGuyMelvn,39,409,1,6869,Sat Jun 23 23:10:18 +0000 2007,"RT @estarLA: ""The athlete at the Winter Olympics doing the most to spread the true message of America is the supposed traitor competing for…",,,,estarLA,26719,5015,751,82182,Mon Apr 02 20:55:47 +0000 2007,"""The athlete at the Winter Olympics doing the most to spread the true message of America is the supposed traitor co… https://t.co/yAGS2s2NKI",,,
79,Tweet,ErnestOppenheim,9,54,0,49,Fri Dec 31 02:22:06 +0000 2021,Let me talk to Eileen Gu I can get her to represent the US next olympics,,,,ErnestOppenheim,26719,5015,751,82182,Mon Apr 02 20:55:47 +0000 2007,"""The athlete at the Winter Olympics doing the most to spread the true message of America is the supposed traitor co… https://t.co/yAGS2s2NKI",,,
80,RT,chadmhorner,124,1704,8,13350,Mon Oct 21 03:37:14 +0000 2013,RT @amyyqin: A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zhu a disgrac…,,,,amyyqin,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
81,RT,FinancialTimes,7123395,893,45560,309362,Mon Apr 16 16:54:19 +0000 2007,"RT @germanotes: You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China’s Beiji…",,,,germanotes,16602,998,421,2510,Thu Nov 18 21:55:48 +0000 2010,"You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China… https://t.co/3qQs2HhOKK",,,
82,Tweet,einstein314,105,278,0,3106,Thu May 07 17:44:03 +0000 2009,Correction Eileen gu not Ellen,,,,einstein314,16602,998,421,2510,Thu Nov 18 21:55:48 +0000 2010,"You’ve heard of Eileen Gu. You probably saw new snowboard champ Su Yiming. 

But arguably the biggest star on China… https://t.co/3qQs2HhOKK",,,
83,RT,lilitica,1665,1761,18,185139,Sun Feb 07 18:58:18 +0000 2010,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
84,Tweet,mapocoloco,1319,1971,120,612546,Sat Aug 21 03:27:10 +0000 2010,Eileen Gu’s Olympic run launches her into stardom and the political fray  https://t.co/McYwBiqxeI,,,,mapocoloco,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
85,RT,FriesenRandall,14,187,0,3692,Mon Apr 27 22:13:14 +0000 2015,RT @FoxNews: 'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics. https://t.co/NnB72COXek…,,,,FoxNews,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
86,Tweet,ksmm,197,86,3,5031,Sat Sep 20 05:05:59 +0000 2008,"As someone who roots for the team and not the player, I find the American obsession over Olympic skiier Eileen Gu p… https://t.co/uABVSoLCzb",,,,ksmm,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
87,Tweet,Gobserver_nu,180,93,4,907,Sun Oct 21 16:11:23 +0000 2018,"glimpse(#China): Eileen Gu, George Washington University, abortion blocking &amp; more – Weekly roundup at Global Obser… https://t.co/M2qSjWYtaQ",,,,Gobserver_nu,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
88,RT,obsidianstatue1,503,868,8,2007,Tue May 22 22:57:44 +0000 2018,"RT @obsidianstatue1: @violazhouyi How come all the Eileen Gu hit-pieces are written by Chinese American Female ""journalists""?

Is her brill…",,,,obsidianstatue1,503,868,8,2007,Tue May 22 22:57:44 +0000 2018,"@violazhouyi How come all the Eileen Gu hit-pieces are written by Chinese American Female ""journalists""?

Is her br… https://t.co/pHLfEtEqEh",,,
89,Tweet,obsidianstatue1,503,868,8,2007,Tue May 22 22:57:44 +0000 2018,"@violazhouyi How come all the Eileen Gu hit-pieces are written by Chinese American Female ""journalists""?

Is her br… https://t.co/pHLfEtEqEh",,,,obsidianstatue1,503,868,8,2007,Tue May 22 22:57:44 +0000 2018,"@violazhouyi How come all the Eileen Gu hit-pieces are written by Chinese American Female ""journalists""?

Is her br… https://t.co/pHLfEtEqEh",,,
90,RT,ShigesaburoO,3474,1055,43,7423,Fri Jun 26 04:05:06 +0000 2020,"RT @NikkeiAsia: Good morning, America. This was our most read story while you were sleeping.
https://t.co/nA7VdvpID3
#Beijing2022 #BeijingW…",,,,NikkeiAsia,300980,81,3102,118804,Wed Dec 14 05:17:05 +0000 2011,"Good morning, America. This was our most read story while you were sleeping.
https://t.co/nA7VdvpID3
#Beijing2022… https://t.co/YOsuG08g1I",,,
91,RT,Omani1love,490,1255,3,13794,Wed May 13 15:06:35 +0000 2020,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
92,Tweet,jbarron65,138,189,0,22354,Sun Nov 04 20:12:42 +0000 2012,"Well, that's mighty ""nativist,"" of her. I don't agree with Ms Gu's choice, but being American is respecting a perso… https://t.co/n0uvhusGbn",,,,jbarron65,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
93,RT,NeMa0101,0,59,0,4,Thu Nov 29 07:01:09 +0000 2018,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
94,RT,greywitchleila,304,1247,0,3852,Sat Oct 22 04:58:10 +0000 2011,RT @SweetSummerSN: Eileen Gu already chose freedom.,,,,SweetSummerSN,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
95,Tweet,meredithweber__,342,619,3,954,Fri Mar 28 00:59:37 +0000 2014,@RaidiantGG Also Eileen Gu forever 👊,,,,meredithweber__,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
96,Tweet,hucklebuckets,1307,1529,35,72383,Mon Jun 14 18:57:34 +0000 2010,"""Gu has made herself clear: She will pursue her own interests unapologetically, blazing her own path on and off the… https://t.co/gjexCX1lSc",,,,hucklebuckets,1284,477,4,2255,Mon Jan 03 06:05:55 +0000 2022,Eileen Gu already chose freedom. https://t.co/ziwHm7tnwS,,,
97,RT,akaribug,10,17,0,3574,Sun Sep 01 04:50:00 +0000 2019,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
98,Tweet,haisai_ojisan_,340,778,21,3545,Sun Jun 28 20:48:44 +0000 2009,Eileen Gu’s Olympic run launches her into stardom and the political fray - Los Angeles Times — is this a good time… https://t.co/sVFgVTCTva,,,,haisai_ojisan_,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
99,Tweet,lakematt,1429,5000,87,84402,Sun May 01 22:53:53 +0000 2011,Eileen Gu’s Olympic run launches her into stardom and the political fray - Los Angeles Times https://t.co/LqDJXAYKjL,,,,lakematt,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
100,Tweet,AlexKaseberg,2297,2084,73,50669,Tue Mar 17 23:48:23 +0000 2009,@Cassiuslives Kaillee Humphries to the US from Canada and Eileen Gu from the US to China.,,,,AlexKaseberg,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
101,Tweet,cheychy85,70,76,6,5618,Mon Mar 03 18:33:49 +0000 2014,Eileen Gu. That's the tweet. #OlympicGames #WatchWithUS #bigair,,,,cheychy85,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
102,Tweet,RAJTHAKUR42,1359,4589,9,77211,Tue Jan 03 06:04:44 +0000 2012,Nikki Haley Tells Olympic Skier Eileen Gu She Can't Be American and Chinese https://t.co/P7hCRAohVJ,,,,RAJTHAKUR42,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
103,RT,RealRohitNaseem,597,1627,0,369325,Tue Mar 10 08:55:59 +0000 2020,RT @amyyqin: A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zhu a disgrac…,,,,amyyqin,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
104,Tweet,wt1688,35,47,1,1904,Tue Nov 23 06:03:50 +0000 2010,@standUp2Just @bryanvuongpham It's ambiguous only to people who have problem reading your own mother tongue. The tr… https://t.co/Sbz8Eu5l6D,,,,wt1688,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
105,Tweet,citizengabs,368,283,5,2460,Mon Jan 14 20:21:03 +0000 2019,Good to know that Eileen Gu chose the side of freedom 🇨🇳 and rejected the biggest human rights abuser on earth 🇺🇸 https://t.co/mj86cQsJrq,,,,citizengabs,54728,2102,1103,7835,Wed May 19 17:42:32 +0000 2010,A Fox News host called Eileen Gu ungrateful. Chinese social media users said Nathan Chen was a traitor &amp; Beverly Zh… https://t.co/szyZYgRmXa,,,
106,RT,brudub23,391,1320,1,4706,Wed Mar 23 21:50:44 +0000 2011,"RT @ABC: She is an exceptional athlete who has already won medals in the Beijing Olympics. 

But the fascination — some might say obsession…",,,,ABC,17103599,495,64382,376320,Sat Apr 04 12:40:32 +0000 2009,"She is an exceptional athlete who has already won medals in the Beijing Olympics. 

But the fascination — some migh… https://t.co/B8NnOZjd7w",,,
107,Tweet,Rafcloverian,284,1769,3,11451,Sat Dec 10 14:25:30 +0000 2011,"A woman was gang-raped by her husband and local officials for a long time under CCP’s ruling, all her teeth were pu… https://t.co/zMdw5275Mg",,,,Rafcloverian,17103599,495,64382,376320,Sat Apr 04 12:40:32 +0000 2009,"She is an exceptional athlete who has already won medals in the Beijing Olympics. 

But the fascination — some migh… https://t.co/B8NnOZjd7w",,,
108,RT,GovKhan,828,66,19,886093,Mon Jan 20 20:37:28 +0000 2014,"RT @ABC: She is an exceptional athlete who has already won medals in the Beijing Olympics. 

But the fascination — some might say obsession…",,,,ABC,17103599,495,64382,376320,Sat Apr 04 12:40:32 +0000 2009,"She is an exceptional athlete who has already won medals in the Beijing Olympics. 

But the fascination — some migh… https://t.co/B8NnOZjd7w",,,
109,Tweet,dats_wat_I_say,91,188,0,859,Sun Mar 06 21:27:19 +0000 2011,@Michael66837045 @NumbChunks Probably why Eileen Gu sees her future in China.,,,,dats_wat_I_say,17103599,495,64382,376320,Sat Apr 04 12:40:32 +0000 2009,"She is an exceptional athlete who has already won medals in the Beijing Olympics. 

But the fascination — some migh… https://t.co/B8NnOZjd7w",,,
110,RT,rayli2020,5,38,0,65,Sat Feb 29 22:26:47 +0000 2020,RT @FoxNews: 'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics. https://t.co/NnB72COXek…,,,,FoxNews,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
111,Tweet,Chung26861988,244,247,0,102572,Wed Oct 16 06:29:15 +0000 2019,"Is Olympic Star Eileen Gu Guilty of Betraying America?

https://t.co/EW6UYxoC2K",,,,Chung26861988,20655180,263,70373,450759,Sat Mar 17 19:01:26 +0000 2007,'PICK A SIDE': @NikkiHaley rips into American-born skier competing for China at the Beijing Olympics.… https://t.co/4DFeHnFY0u,,,
112,RT,billmackenz44,104,141,3,1877,Fri Feb 08 20:35:40 +0000 2013,"RT @billmackenz44: Eileen Gu: Trying to Have Her Cake and Eat It, Too https://t.co/BtZFAn0w5C",,,,billmackenz44,104,141,3,1877,Fri Feb 08 20:35:40 +0000 2013,"Eileen Gu: Trying to Have Her Cake and Eat It, Too https://t.co/BtZFAn0w5C",,,
